id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year
61znp1Iy11bdJ2YAbwaqw7,"Sing, Sing, Sing",51,520133,0,['Benny Goodman'],['1pBuKaLHJlIlqYxQQaflve'],1928,0.626,0.744,2,-9.189,0,0.0662,0.847,0.892,0.145,0.259,113.117,4,1928
44GrwA3E0Vr98pkSBFQOpn,Why Don't You Do Right? (feat. Peggy Lee),37,192093,0,"['Benny Goodman', 'Peggy Lee']",['1pBuKaLHJlIlqYxQQaflve' '602DnpaSXJB4b9DZrvxbDc'],1928,0.694,0.293,2,-9.414,0,0.0394,0.976,0.00438,0.276,0.62,128.574,4,1928
7M1bSM3lsOFUR9WzYL2qr3,Let's Dance,35,152547,0,['Benny Goodman'],['1pBuKaLHJlIlqYxQQaflve'],1928,0.527,0.478,8,-7.398,1,0.0617,0.981,0.888,0.0887,0.864,203.12,4,1928
0t16VNebyMXzZUKqDjnmWK,It's Tight Like That,22,168760,0,"['Jimmy McPartland', 'Gil Rodin', 'Larry Binyon', 'Vic Briedis', 'Dick Morgan', 'Jack Teagarden', 'Ray Bauduc', 'Harry Goodman', 'Benny Goodman', ""Jimmy Bracken's Toe Ticklers""]","['3bRlHJno4vEvZz8ZxLwGqp' '0Hiv5EHMLjUjuD4NIBh6nd'
 '6xrtn0fNHyLN4RSABdkVhm' '1TG4CLzdfmBCqsF0ktkT56'
 '0yDEmCGMl7jMaEMBbj3x0G' '3okiREk3dV4F8BmK7cpEJf'
 '4ylWW97tTAKWZFvhNM4MLg' '6UXN2AIyPh6Epv9FCuuvHZ'
 '1pBuKaLHJlIlqYxQQaflve' '2L7s1XIW9ZnTRc77HWj2KD']",1928,0.621,0.464,7,-11.3,1,0.143,0.992,0.734,0.103,0.927,199.693,3,1928
74UvZTPWPVAdaBvp6axd5G,On The Sunny Side Of The Street - Live,21,210667,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.608,0.388,0,-10.991,1,0.0733,0.41,1.85e-06,0.966,0.612,121.232,4,1928
3EkaPulwmdY2oEbVENXxq7,All Of Me,19,174733,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.565,0.273,0,-12.35,0,0.0469,0.925,0.412,0.0996,0.702,138.305,4,1928
3L9DoEtclyZ1wZKphdSqB0,St. Louis Blues,19,180573,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.677,0.377,11,-9.638,0,0.1,0.951,0.827,0.194,0.849,177.433,4,1928
6MjCt6x6YlWuPEn4EUbGdW,West End Blues,19,194800,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.595,0.202,3,-15.393,1,0.0518,0.991,0.815,0.18,0.495,84.61,4,1928
0t8MJGXyTafKioG4fWDw9a,Summer Song,18,194040,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.483,0.168,1,-17.214,1,0.0413,0.914,0.0,0.0821,0.529,132.549,4,1928
0HeuuJsjA4X4YOREiF80By,Rose Room (feat. Benny Goodman & Charlie Christian),16,168253,0,"['Benny Goodman Sextet', 'Benny Goodman', 'Charlie Christian']","['33N6sGOKJwLGOnq31ZmEl1' '1pBuKaLHJlIlqYxQQaflve'
 '0WdDpEeDIDmtYh5sqRrdI6']",1928,0.728,0.249,8,-12.301,1,0.0414,0.986,0.304,0.0905,0.874,146.227,4,1928
3Ov9UHEBxvxXzYEYG9Ej75,Mack the Knife,16,201893,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.493,0.4,0,-15.175,1,0.165,0.295,0.0,0.219,0.699,178.137,4,1928
3aNe3EWNK7GACBChhcxjJ2,Roll 'Em,15,255227,0,['Benny Goodman'],['1pBuKaLHJlIlqYxQQaflve'],1928,0.618,0.829,7,-7.57,0,0.109,0.912,0.871,0.964,0.775,98.192,4,1928
1K2ZlQqdW2h6ax9fye2vaw,King Porter Stomp,14,172893,0,['Benny Goodman'],['1pBuKaLHJlIlqYxQQaflve'],1928,0.606,0.827,1,-9.035,1,0.174,0.933,0.898,0.935,0.627,118.9,4,1928
28s2NC1jme2TWW9HP5Qixo,I Surrender Dear,13,187400,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.537,0.257,9,-11.386,0,0.0436,0.986,0.0938,0.273,0.353,105.592,4,1928
3xCM9RLOLPIze3YDbjDi17,Weather Bird,13,164973,0,"['Louis Armstrong', 'Earl Hines']",['19eLuQmk9aCobbVDHc6eek' '2mY5u4CceAPrpBnse1WpFr'],1928,0.832,0.288,8,-11.539,1,0.0972,0.863,0.664,0.143,0.819,103.449,4,1928
1bs17mvzw3Q9YMhk9u6Eqy,Air Mail Special (Good Enough to Keep) (feat. Benny Goodman & Charlie Christian),11,200867,0,"['Benny Goodman Sextet', 'Benny Goodman', 'Charlie Christian']","['33N6sGOKJwLGOnq31ZmEl1' '1pBuKaLHJlIlqYxQQaflve'
 '0WdDpEeDIDmtYh5sqRrdI6']",1928,0.809,0.485,5,-9.615,1,0.0375,0.893,0.755,0.0899,0.874,115.533,4,1928
2PkoGtys2110U2Wtkv4Jnh,You Turned The Tables On Me (with Helen Ward),10,170427,0,"['Benny Goodman', 'Helen Ward']",['1pBuKaLHJlIlqYxQQaflve' '0Ha4lZuM3oYuiTYQxb3vQy'],1928,0.488,0.382,10,-10.347,1,0.0392,0.967,0.149,0.973,0.492,115.336,4,1928
3yQQfTwnX90jjxaNJA90TL,Goodbye,10,170133,0,['Benny Goodman'],['1pBuKaLHJlIlqYxQQaflve'],1928,0.223,0.332,4,-9.581,1,0.043,0.984,0.853,0.946,0.0383,62.153,4,1928
49LHJe8RmY5ViMMQj0aMdb,(What Did I Do To Be So) Black And Blue,10,277493,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.414,0.105,0,-14.907,1,0.0549,0.826,0.0119,0.269,0.223,72.332,4,1928
6cvRdz7Th2zHM5l3UxuuVM,Benny Rides Again,11,283267,0,['Benny Goodman'],['1pBuKaLHJlIlqYxQQaflve'],1928,0.539,0.392,10,-9.886,0,0.0924,0.916,0.185,0.193,0.488,151.354,4,1928
03aHsmrkjLNMFujGhK7ZFd,When It's Sleepy Time Down South - Live,9,203827,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.482,0.127,1,-16.145,1,0.0454,0.926,0.000366,0.661,0.249,67.099,4,1928
1iE8sEkR2B92zjCV5ppqbY,Body and Soul,9,196240,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.558,0.195,3,-15.156,1,0.0737,0.984,0.024,0.155,0.506,114.108,4,1928
3hYU6uDveCfDhLIo6tMBGA,Rockin' Chair,8,284427,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.554,0.084,1,-18.729,1,0.098,0.83,0.0,0.432,0.331,132.696,4,1928
5WFoJGZzIdM7MYrQy6IZGK,Sweethearts on Parade,9,195267,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.63,0.262,5,-13.494,1,0.0602,0.95,0.0571,0.129,0.66,123.435,4,1928
6HO2IkbKw3B7seLRuMhZl7,"Love, You Funny Thing",8,216867,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.575,0.258,8,-13.597,1,0.0713,0.963,0.154,0.09,0.538,119.734,4,1928
25LabdNU6OMDM4sqEdIoTF,When Your Lover Has Gone,7,187507,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.459,0.219,7,-12.13,0,0.0481,0.988,0.425,0.142,0.329,117.681,4,1928
5PZaiJID34IoZxOlRA1qOS,Woo-Woo,0,193897,0,['Harry James'],['5MpELOfAiq7aIBTij30phD'],1928,0.636,0.627,0,-7.489,1,0.0583,0.92,0.357,0.0819,0.83,98.171,4,1928
